Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.18047217668271703	8.012297374844307e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.24244620170823283	7.071822380106023e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.3257020655659783	6.10831866013358e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.43754793750741844	5.145626931840341e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.5878016072274912	4.210077672486243e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	0.7896522868499725	3.3286887962491363e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	1.0608183551394483	2.527042014786556e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	1.4251026703029979	1.8269357872155748e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	1.9144819761699576	1.2442342726464794e-19
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	2.5719138090593443	7.867914065602401e-20
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	3.455107294592218	4.5290007224987947e-20
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	4.6415888336127775	2.3154381702454287e-20
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	6.235507341273912	1.0136223544522448e-20
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	8.376776400682916	3.603236815430423e-21
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	11.253355826007645	9.864530441517588e-22
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	15.117750706156615	1.9112544825485068e-22
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	20.309176209047347	2.269238393532976e-23
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	27.283333764867667	1.4200257615035379e-24
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	36.65241237079626	3.9148978973367364e-26
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	49.238826317067364	3.570360475424844e-28
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	66.14740641230146	6.712790227627848e-31
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	88.86238162743399	1.646548479167759e-34
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	119.37766417144357	2.6275905569551228e-39
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	160.37187437513293	1.204626114267209e-45
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	215.44346900318823	3.1375565254049534e-54
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	289.4266124716749	1.2458886174107112e-65
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	388.81551803080856	2.748530132711189e-79
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	522.3345074266838	-9.761175423908235e-89
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	701.7038286703822	7.892114543271348e-97
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	942.6684551178845	2.0792867662651957e-104
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	1266.380173467402	-1.9862829623337216e-106
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	1701.2542798525858	-3.5846880972016135e-106
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	2285.4638641349884	-6.469364636306035e-106
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	3070.2906297578497	-1.1675403176683466e-105
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	4124.626382901348	-2.1070854249443695e-105
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	5541.020330009481	-3.802702930961375e-105
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	7443.803013251681	-6.862820752283484e-105
526	-0.03671547942394678	14.331785191293996	1.3783783783783783	0.003067482087160875	2	3.804335428611516	30.412506679035246	74.03942077627723	10000.0	-1.2385481993479244e-104
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.1	5.557261664982473e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.13433993325989002	5.056496507871746e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.18047217668271703	4.5249046537416843e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.24244620170823283	3.9721123023040063e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.3257020655659783	3.4102707603006377e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.43754793750741844	2.8534996514773445e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.5878016072274912	2.317041957545216e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	0.7896522868499725	1.8161946217784267e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	1.0608183551394483	1.3650880954970863e-17
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	1.4251026703029979	9.753657036166775e-18
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	1.9144819761699576	6.5499666717467796e-18
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	2.5719138090593443	4.071552647834382e-18
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	3.455107294592218	2.2944910459329833e-18
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	4.6415888336127775	1.142346121423268e-18
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	6.235507341273912	4.834941094588429e-19
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	8.376776400682916	1.6448777056787337e-19
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	11.253355826007645	4.2573067337724643e-20
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	15.117750706156615	7.672921589531394e-21
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	20.309176209047347	8.2633669605429745e-22
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	27.283333764867667	4.540800259440064e-23
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	36.65241237079626	1.0575354461545103e-24
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	49.238826317067364	7.726693184076115e-27
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	66.14740641230146	1.0700328296818966e-29
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	88.86238162743399	1.7458112709929735e-33
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	119.37766417144357	1.6167575187169835e-38
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	160.37187437513293	3.637545337018321e-45
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	215.44346900318823	3.828276811723493e-54
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	289.4266124716749	1.039289051226492e-65
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	388.81551803080856	-2.5866439488719746e-78
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	522.3345074266838	1.2058698238966953e-87
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	701.7038286703822	-9.295411929516328e-96
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	942.6684551178845	-2.387019745707709e-103
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	1266.380173467402	2.2785994272394587e-105
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	1701.2542798525858	4.112237984218966e-105
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	2285.4638641349884	7.421445400493469e-105
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	3070.2906297578497	1.3393644055589978e-104
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	4124.626382901348	2.4171800964258517e-104
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	5541.020330009481	4.362337534361125e-104
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	7443.803013251681	7.872805502508705e-104
527	-2.1541594527942105	-8.91042209683247	-0.984984984984985	0.04865932479530569	3	6.137047024391822	25.246443704040757	51.128022119557016	10000.0	1.4208223456374206e-103
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.1	2.0460716368249163e-17
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.13433993325989002	1.6450679881628976e-17
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.18047217668271703	1.2810980643041475e-17
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.24244620170823283	9.615070010542881e-18
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.3257020655659783	6.9129332525407615e-18
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.43754793750741844	4.7254949499862565e-18
528	-2.8406639266507523	11.165938633754646	-1.0930930930930929	0.012751508544023387	2	8.66055845439651	30.467499612819584	70.69073708322932	0.5878016072274912	3.0419245163561826e-18
