N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
2332	./spectra/ph_sed_pwn_2332.txt	-48.23014627117748	-15.288009682744143	0.5440869196119361	0.013159351543901071	4.737905744047599	7.211250802753106e-16	0.1071892813421011	98069.22538148	5.455577224708972	-3.4086092644975743	-1.2492492492492488	-31.125570038694725	79.33945987642012	-186.3655139450779	204.9284162621885	1e+51	2.3332529720972057e+34	5.556544821323067e+37	599.8069620908093	0.10594553856959177	0.4528416733965632	0.4331567200422911	1.6042806777415608	2.386890855809668	22.35995710922332	1.1550424941481688e-12	3129.1046120489073	3.2022858117357296e-12
2333	./spectra/ph_sed_pwn_2333.txt	-19.918963419901722	4.864760508836646	0.3096969104107672	0.002701324288436197	13.137501452595133	2.481079186070037e-17	0.14380503639518966	68191.02448339778	-3.807061214816584	-4.459701605761111	1.114114114114114	-510.8998197250807	-88.99051584326617	-302.92261091858796	600.5830882658157	1e+51	2.4865483424113863e+34	7.135331863788125e+36	5994.555022668419	0.12183100468817472	0.1532433785404895	0.5356350165360763	1.2978862161713025	2.3265704669024627	31.457325905566034	1.4972601951950915e-12	2210.7413427334614	3.7789424306590066e-12
2336	./spectra/ph_sed_pwn_2336.txt	-22.152335237859337	6.330568495138649	10.009043598789491	0.10910325239545998	10.51252367709942	2.6047372200249426e-11	0.11426748842424178	13569.448634741133	-1.1771666694885128	-3.9397905218747318	1.1591591591591592	107.51346247562954	357.8615800081807	-71.40582864595812	380.4245620672592	1e+51	2.522410664541784e+34	6.459684156274202e+38	1074.8189815315022	0.10543813306276956	0.6391113367745924	0.4547987951047004	1.1880126860924127	2.259412690167898	45.57492453549728	2.274878524919324e-12	3321.2219233170977	5.741555442192397e-12
2343	./spectra/ph_sed_pwn_2343.txt	52.716245060456345	0.7759944697553981	2.074394856404602	0.017867333369829163	13.304063231238668	3.88754909870893e-15	0.22375630701899504	86618.14192434927	0.4416320660975673	10.58434408951825	0.18018018018018025	-70.42324335953323	91.66846235810112	-47.691848220183886	125.04820103876624	1e+51	3.5978232285774197e+34	5.463270934900375e+37	1210.922613194756	0.07288862006002526	0.3182090270774063	0.6435731994439229	1.4940212590816564	2.228081513418492	33.31164561653452	6.480651911324146e-13	3860.597954628399	1.196620020131378e-12
2344	./spectra/ph_sed_pwn_2344.txt	-118.95035665046638	6.656466367398276	8.592237940240965	0.1315068164778493	7.487035565835768	3.034540630895905e-12	0.013433582750494149	86247.4537955557	12.099681689841239	-6.507288118704593	0.8678678678678677	-28.747705946347537	-233.21865127677762	-348.8788620563684	420.63503217193323	1e+51	2.854238838611282e+34	1.596625440112971e+38	1866.8173209062247	0.1123454899811036	0.4720142281024505	0.3948735936215933	1.4419939664424042	2.651205174992196	31.47220685196137	2.162484471768274e-13	2893.0875278312237	6.012639490825545e-13
2346	./spectra/ph_sed_pwn_2346.txt	23.37800021217587	-1.5173165408559348	10.42354100755239	0.058511641394899505	20.41387612662889	2.342185602108564e-13	0.0402548700474749	81662.76505313006	-10.231470662944297	8.097293451557634	-0.5405405405405406	-310.0066393631919	24.442500121660018	-559.3046415778268	639.9400240272198	1e+51	3.7048957522105823e+34	5.357629768394443e+36	16661.954151311893	0.10526456019161268	0.5086379947350261	0.24982851662617536	1.0970125603937446	2.0068719567061506	29.26464179126464	2.2280926637918929e-13	2586.739126954783	8.869038763021916e-13
2349	./spectra/ph_sed_pwn_2349.txt	27.99965777502703	0.04725714284607259	2.8333566296742276	0.01783498975427353	18.204593748484236	1.5755669006246266e-15	0.5156955282318669	47014.343977594785	-7.5737478096338435	8.546440162369747	0.01501501501501501	41.65432556081765	-82.37005390771107	129.82125578906331	159.29051156090628	1e+51	3.0343549220450577e+34	1.0972341970086353e+39	154.87907240431318	0.09491140872351006	0.3866941328315917	0.5029412222433544	1.6212989338834256	2.0234340876892207	29.76992056009844	4.037338052093327e-13	3374.5135914457587	7.475006618522487e-13
2353	./spectra/ph_sed_pwn_2353.txt	-34.91645878419227	5.609052201842074	7.4132386467107	0.0692954422620687	12.259019237559713	6.1829579636103585e-12	0.0959345413921794	15412.485531624308	-1.5041119485366699	-6.9832383509257046	1.1981981981981982	278.101951698789	-491.52156928492525	190.2627006005817	595.9312408750004	1e+51	2.020243979997686e+34	9.283908339400309e+37	2120.901109263873	0.08221309414748909	0.1617934177958691	0.6992513360688534	1.1044436019800523	2.6983840202856944	32.25017755678207	9.291954749232824e-13	3732.6747978749986	2.3131170284492632e-12
2355	./spectra/ph_sed_pwn_2355.txt	73.42782739963008	-6.856597016467829	11.330286337887314	0.1804758890745767	7.194040646055776	4.359013644687186e-12	0.06131566376998712	69879.10660972996	6.462769988514551	6.8458948398266575	-0.8588588588588588	-240.3528508218288	333.4362776693708	-143.2760649537462	435.28987462703077	1e+51	3.2269262383855047e+34	4.398771683787879e+37	7060.81557278963	0.13626603146304642	0.5033035334196649	0.28590707659793724	1.091218756852678	2.4171791552808286	35.82512916520898	5.112130027234789e-13	3382.112340701063	1.6049521415428018e-12
2357	./spectra/ph_sed_pwn_2357.txt	-34.541911986358606	0.8524092098127412	0.3503191255798485	0.0028009918213890306	14.331928575568087	7.450643901918716e-17	0.2687876028558066	64267.31035293113	-3.3040699524170707	-8.12543225799962	0.2132132132132132	192.77378669694008	39.24400943133631	-112.29000944616936	226.5190308454126	1e+51	3.0049320656675328e+34	2.323916283970115e+37	2867.3632563719952	0.1125371314744362	0.4444281413233009	0.3063367892448291	1.0943610650873603	2.5324645721870582	22.420408473886514	9.822168329779292e-13	3475.0627266443785	1.5548573289605813e-12
2360	./spectra/ph_sed_pwn_2360.txt	-61.95475933087542	-2.001678630743334	4.34853130619773	0.04458403752308689	11.176755380641103	1.522874468448349e-13	0.11999827089691865	58420.669905106035	3.2482472300231544	-9.85832384459048	-0.3903903903903904	-100.88906383193157	-31.03588554108461	-211.73093112288242	236.58363549993408	1e+51	3.663388864513304e+34	3.965699849230065e+37	1734.0819749930108	0.11445958626961045	0.3560890472116817	0.326737682198646	1.1524752700099945	2.3470455773131302	22.02127371991463	4.65205947047689e-13	3729.799077258144	1.1350848495676653e-12
2361	./spectra/ph_sed_pwn_2361.txt	15.976761790941298	0.09832839076299499	3.0125011374436093	0.01643989006950109	20.99814481574077	6.69795867739996e-16	0.3121394886132871	93361.50564196896	-11.687028374046585	5.779677545708393	0.03603603603603602	-228.102766845304	2.6031159787523688	145.5771192339113	270.6110605642836	1e+51	3.360450955414531e+34	1.056761091178284e+38	1283.7917679020168	0.09387874214464394	0.4403252456061417	0.6024380006151059	1.3729372880840334	2.605196442562359	25.587918339214802	1.5951634378180109e-13	3530.017795218923	2.964735775805884e-13
2362	./spectra/ph_sed_pwn_2362.txt	28.016883846559207	1.5030590686371086	2.867505756514512	0.0486466172476758	6.7546706181975065	5.218633159089473e-12	0.3449597681627632	3346.915145921192	2.538966302304732	3.1717913965407165	0.17717717717717718	100.85212086200136	-200.43079164703025	1.8021990504005927	224.38114993028321	1e+51	2.9045369003392224e+34	3.755386633512725e+38	596.5430081138111	0.12036938496810512	0.16089437480452112	0.3168842883588796	1.5716795957590763	2.599472255644112	36.47499975057817	4.793041789861034e-12	3656.8965354142174	1.2475405018038394e-11
2367	./spectra/ph_sed_pwn_2367.txt	68.04054512621461	-8.433186687161234	11.475417728556248	0.17838622642058333	7.371543114441029	4.732112796953328e-12	0.05610562235374186	79638.41189518357	5.773214135361905	6.76280640212341	-1.0810810810810811	6.23353086102182	-38.03983682836385	-123.86149551181327	129.72107062211137	1e+51	3.320831094186695e+34	5.422852470458036e+37	3791.134516081522	0.060490676729254365	0.6131429685666463	0.7837429643534443	1.1628388107703524	2.5491555008695514	43.846115101196915	4.581588770137631e-13	2980.208089811352	1.5433552767236044e-12
2369	./spectra/ph_sed_pwn_2369.txt	-5.061523229946961	-0.064463571438762	3.4658232425349467	0.02479954042422096	16.014573539504113	1.3080564194926096e-13	2.2330403772053486	24259.908701703323	-7.452115213205558	-1.4128910884522266	-0.018018018018017945	75.81845392822859	4.3267145991934255	-182.57406357444648	197.7383298841573	1e+51	3.7785307703089038e+34	1.948101983361844e+38	1058.2213139315152	0.1048004785083074	0.4570902881465124	0.3966649357637393	1.2424110940038593	2.1431265403437063	28.23092130756553	1.2128931553243923e-12	3527.6300675314587	2.5325608153080277e-12
2371	./spectra/ph_sed_pwn_2371.txt	73.98987477685479	0.2895717848172735	0.9755078086501427	0.011066504033810175	10.101198978812151	1.80186426514849e-14	0.4559295937880435	62381.70759366999	5.714051929098509	9.709279476149737	0.05105105105105101	-51.39995488288624	-426.42476367371256	-245.11656082426742	494.5322667192315	1e+51	3.479704053659118e+34	5.6118768658603854e+38	276.2629413338077	0.14575071616555332	0.6434881796494625	0.3968033838883952	1.4289556958173315	2.5397055073964463	27.58536528282383	4.930778482947782e-13	3127.928174024972	1.0317748016913797e-12
2372	./spectra/ph_sed_pwn_2372.txt	4.761517537422996	0.4536418811578526	0.2562017216832502	0.015480852165986157	1.8964430177138087	2.283823543343877e-16	3.0966096631216926	71300.24463573223	6.610161153697655	0.15741602131352814	0.01501501501501501	47.35144203881069	-54.782182448837965	-247.5756315986557	257.94755268946807	1e+51	2.536718573355111e+34	1.6733338766580056e+39	93.71229959983822	0.07965956402639368	0.25054759569530194	1.0169368857259582	1.4046174162611789	2.569873054951512	28.336095711446642	2.650457274989189e-12	2745.036328237752	3.257646674691371e-12
2375	./spectra/ph_sed_pwn_2375.txt	-15.095921512780055	-1.5245577861988697	1.197520223098071	0.010571871640376809	12.980266166755671	3.0419560498528e-14	0.3691922482958687	99654.20510519572	-4.027896114862694	-3.379329117957961	-0.3453453453453453	-179.07587956951144	-78.18160257102498	-179.80504050001468	265.5379185980409	1e+51	3.3894127880081364e+34	6.951400581588966e+38	266.9957403278627	0.0718037872377937	0.5691150145086603	0.8917030842935523	1.2708894175228702	2.3780982871778984	28.019162943833045	2.836622047874163e-12	3073.090126176408	5.04314588945141e-12
2379	./spectra/ph_sed_pwn_2379.txt	-39.42984306983601	0.32298027330040224	0.6336948679226985	0.005048523142952906	14.383628759942358	2.9298254828008413e-15	0.5696657839203202	76227.57937405599	-2.609779517912694	-9.135370886039562	0.08108108108108103	380.41368599651605	305.64993477988065	19.911417850254	488.398320723166	1e+51	3.754738676013448e+34	4.498948459241773e+38	327.8891850706019	0.12928656455486912	0.12682236342862674	0.4159488902280778	1.2744796487712071	2.487106146514106	46.69342887356043	7.220090412045158e-13	2600.0413641623754	1.6970109036870984e-12
2380	./spectra/ph_sed_pwn_2380.txt	0.24957313944378368	-0.20562576662724105	1.177831924165457	0.02304284450936279	5.857331942210796	1.5391010128871482e-14	1.2573286573595563	43882.14761377595	2.642761345418001	0.025513549117677743	-0.02102102102102099	-78.6102839096873	166.48030866736943	-401.5440837498391	441.73852119194	1e+51	2.269436348341745e+34	4.6631411243511466e+38	559.1511916959322	0.11410072779816798	0.5794872224591432	0.5251041697562162	1.4120379930775464	2.6764568162927462	41.13499986963001	3.740695468548494e-12	3216.506723431589	1.4658395768174878e-11
2381	./spectra/ph_sed_pwn_2381.txt	-12.829945652575564	0.10137249892208851	0.248142939814136	0.0018614594006836121	15.275695142311692	7.006099643541711e-17	2.368508107547108	56159.34747998796	-6.394290098819793	-3.3920869789635097	0.027027027027027084	-81.06644400364273	-184.91131520525684	213.08629330255056	293.5468126683616	1e+51	3.976950830676288e+34	1.7676969830748168e+38	764.4499627785689	0.07571998366666105	0.5930890341195174	0.5155775578881252	1.3875962297412294	2.3462131337040617	24.08400561804061	1.9301768568523864e-12	2655.925977624111	3.601565312438632e-12
2387	./spectra/ph_sed_pwn_2387.txt	-21.757321368011656	0.23256437544841446	13.2916537209829	0.10835304632299161	14.056914483686226	2.1229345242258136e-13	1.7862200632719931	77050.23414580627	-4.555423198285345	-5.210519590941038	0.0570570570570571	-21.856716530840696	296.58425003950987	-129.8512309717097	324.5015802948829	1e+51	3.352001695794056e+34	5.767434808266755e+39	144.1513319526423	0.12244342640863815	0.6515763882027306	0.5366388269802781	1.025225310169649	2.185746390878413	31.4929886565766	2.5602775644711147e-12	3490.361497484383	2.8231354409416802e-12
2391	./spectra/ph_sed_pwn_2391.txt	-55.43384957093314	-3.1920999323245045	0.7438585147988691	0.00645134503292629	13.212734105898207	7.040555298594149e-14	0.04195227682775327	1757.3212506200919	1.0152891537078317	-10.863431273208453	-0.7357357357357357	-443.6056784903693	-10.946895059437397	-36.58774560601576	445.2465559988913	1e+51	2.7543074892157286e+34	7.902244711209621e+36	3872.954147904536	0.09500833940783214	0.19183230762273398	0.4586520609085469	1.4226489583607216	2.3122167688931343	28.99783179089696	3.475694205765181e-13	1934.978739227012	1.4959924409054329e-12
2392	./spectra/ph_sed_pwn_2392.txt	-132.0041629716225	-0.5302454785150865	1.0106793176589868	0.016223168905900132	7.138883670800619	5.3104932591032555e-15	0.20509288065735767	90044.70115372946	13.277026436774928	-5.304650201709034	-0.06606606606606602	-73.1805403837686	257.59097753214667	59.202968821440535	274.25078799175725	1e+51	3.976950830676288e+34	5.424419618952773e+36	6000.193306867442	0.11981342503390192	0.5819730908167158	0.5226568717706057	1.0572631255729446	2.6347801933936754	38.19411076367968	2.2669033114490922e-13	3269.6161686362925	2.7890077902609816e-13
2393	./spectra/ph_sed_pwn_2393.txt	0.4930733373016446	0.722638594528337	3.156560215666261	0.02531900691633013	14.286308065864393	8.043649697943525e-13	0.4222205843921323	30567.57570398353	-5.7846428270791925	0.12293314535610295	0.18018018018018025	-62.19892710361884	83.32584655445173	-411.2276427424485	424.16986855783165	1e+51	3.3171270180237885e+34	1.963917849976412e+38	1320.1906985664587	0.10000542807471936	0.2319288335030957	0.5021524432285634	1.594009277914119	2.695057749880416	37.075029408240816	2.0344760137617584e-12	3418.6938727132347	2.9633488654471706e-12
2396	./spectra/ph_sed_pwn_2396.txt	-67.13334430807951	0.18741249263419038	0.2636042780227899	0.004700308948651759	6.4265616253799225	2.1503027947711996e-16	1.5742362232217686	62312.60091589244	6.002730019488893	-5.921477441139089	0.02102102102102099	225.90000055561256	-158.8073002169261	-0.010075080430513049	276.135055642564	1e+51	2.638866902468165e+34	3.2418238477258086e+38	356.54684860481774	0.09913323843460847	0.2733705460343324	0.2283545148692629	1.4020873564946696	2.4204830834759377	32.971639097858066	1.2615355203273063e-12	3211.5030047804	1.892439209771368e-12
2400	./spectra/ph_sed_pwn_2400.txt	-167.83437220437176	28.666219835737348	11.667387077787168	0.5109260777444659	2.616716379357479	1.496597925915183e-11	0.017185579116455477	40812.87996492282	10.74442114308158	-0.4838518230203889	1.2552552552552552	134.76336791737884	198.45400885393525	191.20365827196682	306.76374932383334	1e+51	3.042751506719742e+34	2.698317940869908e+36	25104.672760511534	0.10091561501563412	0.24728418779998065	0.12743663744713254	1.6703066454101354	2.5522601954792554	28.20501250826076	3.2663200894778716e-13	3487.501737401193	9.025573530743712e-13
2404	./spectra/ph_sed_pwn_2404.txt	-158.47660145060624	-0.6211678299966071	0.4887699860517271	0.02888558249448637	1.9389918819318501	1.4604069159053727e-15	0.7319449999983493	60788.329739144094	10.303675743086	-0.7113377880276122	-0.02102102102102099	223.0705328511837	-34.53644382379995	52.70911946943489	231.80051737161563	1e+51	2.2648736834153624e+34	1.9781190324086617e+37	1041.4733209404621	0.08439501090318749	0.21373100441488	0.3037466851690561	1.5336590294191217	2.028826616439492	32.24782274044132	6.529379381797216e-13	2716.673958472803	1.3128832901345057e-12
2406	./spectra/ph_sed_pwn_2406.txt	3.827249106326915	-2.560466971267172	16.79021367661841	0.08296323331555766	23.191181684109694	2.5377394469291597e-13	0.0069447116155506436	49511.2417368644	-14.616359849736412	1.5464296087808125	-1.036036036036036	43.879966879049405	104.34443647651588	99.24447551453163	150.5412861545384	1e+51	2.7885266195941028e+34	3.642339154106318e+36	10772.7171085049	0.17374481664258026	0.2217173795842254	0.33289061279654564	1.6959516138919035	2.1868295226819248	36.62884352382425	1.6690655716344547e-13	3567.8166498394926	5.035922886655227e-13
2407	./spectra/ph_sed_pwn_2407.txt	51.72592607646617	1.8856788545322893	2.2486793635809126	0.014705840530040044	17.522267281352242	5.619437376474486e-14	0.029092483509827963	3639.8067821284412	-2.347832857720846	13.74852473618325	0.5765765765765765	552.3665170515358	42.943649425046104	59.96721365383029	557.2692283797752	1e+51	2.189891623631191e+34	1.6823863805035423e+37	2400.8784531988613	0.09609013618851286	0.42923023515340897	0.4508148507572769	1.368166132127974	2.6143995279143155	24.05661860505559	1.8278269963026983e-13	3402.965558477748	4.0558984264540243e-13
