N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
2404	./spectra/ph_sed_pwn_2404.txt	-51.46458060250231	0.8091280043709055	0.13851030379555254	0.0014927569569578305	10.632750077330359	7.389498122579902e-17	0.3575521168207305	63191.21180941477	1.8764751424672168	-8.316354225321572	0.1501501501501502	-89.54443961965254	90.59643780452886	-117.03261437695384	172.98136904757186	1e+51	1.9940398073424398e+34	2.285470331006884e+35	68947.81669042075	0.08308038011697945	0.28928957214173634	0.33830093473879663	1.3658863397643684	2.2169392435021202	27.63495558423836	1.0548907874534053e-12	2579.4144900363576	1.5024662772161007e-12
2407	./spectra/ph_sed_pwn_2407.txt	-21.141926974876046	-5.834310888590896	0.3879465715896119	0.0032085741769683107	13.85518923949043	3.8068918136942145e-17	0.08065715813929826	52994.89672185894	-4.35565555052352	-4.971395677625127	-1.4084084084084083	249.71229077824506	-78.19066267112527	91.35587252663812	277.1568208429514	1e+51	1.4496142440790988e+34	2.3941692237004094e+34	246519.8608630293	0.11403709596254707	0.4032037087116379	0.349330195036258	1.3268144567375306	2.3863315769894258	27.75538825281738	9.985180469484869e-13	3642.862123288295	2.5963783214618607e-12
2408	./spectra/ph_sed_pwn_2408.txt	-7.893099423507734	0.11949612875354536	0.4387402016766874	0.002494061422402254	20.158254016617434	4.2203955178680356e-16	0.4155683650199679	89923.22290331889	-11.467231484865826	-2.768231257492172	0.042042042042042094	338.65900930626987	205.7573840250277	93.32556181844092	407.1064801177385	1e+51	2.723292092966046e+34	3.373720176527637e+34	347184.7587799053	0.08155387809026496	0.480136280272236	0.4288295015385443	1.5103720322599292	2.0115298904592263	31.88989819506104	3.606796278019422e-13	2841.051147809125	6.108546778908259e-13
2409	./spectra/ph_sed_pwn_2409.txt	47.88278169335366	4.628411136965144	5.227780097463102	0.06597220691231416	9.080478506151438	1.408666642617682e-13	0.17935680033712426	16756.787747729206	2.4300400189667046	6.7137008029636345	0.7327327327327327	-373.91159555367796	-30.00022249863904	-379.6555350197126	533.7117385916946	1e+51	3.2563528290432486e+34	1.864517387095069e+35	47770.05489664288	0.1223388852838762	0.5952906917002536	1.0000393296869998	1.6252284710858853	2.513183141458812	27.73577549940988	1.0600014867603616e-12	3556.230102246213	3.963940556235458e-12
2411	./spectra/ph_sed_pwn_2411.txt	2.6358644196770458	-0.070326398985647	1.1606024796668686	0.01358989167540259	9.786335920642252	1.5077892786338974e-16	0.1662656037133574	76141.91978575646	-1.2759744078196342	0.4500564863168396	-0.012012012012012073	-78.66266472279304	99.7242338861294	-111.77584697962422	169.19390536741668	1e+51	3.1891683729167904e+34	4.645493764705027e+34	20799.387288391925	0.11224154250040344	0.2632064672251514	0.17514568933648686	1.5590162439730768	2.458314876956324	33.393764234135666	3.193635056625587e-12	2559.586306799383	1.6030480985601718e-11
2412	./spectra/ph_sed_pwn_2412.txt	26.647353196447433	0.20602896048256109	0.09316123939069217	0.0005557877702119994	19.207856369675536	3.068014639583467e-18	0.3218882501391048	96101.5313068525	-8.667561254730334	8.614628044603252	0.06906906906906908	329.19505179657364	32.41836356050474	-163.39443387874542	368.9418293523323	1e+51	2.1378600750505607e+34	4.685257491532965e+33	525866.8242933815	0.11936202376078768	0.2000232010655487	0.7255885836866391	1.5817432970688046	2.4922227233018552	23.95807822187998	3.732231275876926e-13	3161.5995147005187	9.146686893049976e-13
2414	./spectra/ph_sed_pwn_2414.txt	48.27576765242606	0.5989896231530403	2.176037195611464	0.02993325146912567	8.330383764527424	3.8714757453198156e-13	1.0376078756077112	4956.331820496828	2.9560487625456027	6.21709853390572	0.08708708708708712	315.02126882651993	-75.11141245831787	431.32322449300483	539.3698620442166	1e+51	3.0916210291595475e+34	8.118003531457986e+36	1673.616177325561	0.09353868656358018	0.4972005139120265	0.3724919564432321	1.0723447560594859	2.447710678201453	31.442483896941823	1.5549058859914555e-12	2720.6171345173952	2.5089235283285875e-12
2415	./spectra/ph_sed_pwn_2415.txt	21.2388947172303	-1.5325074781046486	1.9616450989161942	0.021072781269898262	10.667218395434334	2.677654035354556e-14	0.325053504943154	80381.91585271912	-1.43912428867762	3.8628964490536015	-0.2852852852852853	-354.4872808215523	-338.7575956410078	313.11913988277627	581.7744723083545	1e+51	3.322090712202725e+34	1.3675369563940305e+36	23528.775592605874	0.09742843205502777	0.3187859540273765	0.372962649924876	1.3358180434291844	2.153482991844877	34.382223314584834	2.950135824161895e-12	2505.463606537275	7.349170864861363e-12
2416	./spectra/ph_sed_pwn_2416.txt	-13.297274476300295	2.6610657132750757	0.8354084339603235	0.007081516147811317	13.518398092370285	4.014372740346331e-16	0.2770076278865168	64989.4124327475	-4.641780662358308	-3.105925235304975	0.6276276276276276	418.0138382868438	-3.997313050492956	441.51715701790016	608.0205156506582	1e+51	1.7213217101400726e+34	7.3016398177036335e+34	111700.06395345864	0.16790693402746362	0.3584938317542323	0.4436584216756074	1.2046721296460012	2.468379424779226	26.89923311917385	2.5695404283071737e-12	3219.342405265576	4.539326140338457e-12
2421	./spectra/ph_sed_pwn_2421.txt	25.72979262038661	0.11666086495905227	0.2259446245802796	0.00117033414411641	22.123038032170324	8.548632642272634e-19	0.19317568109535246	65818.21758173738	-11.429528599301634	9.604200774993707	0.04504504504504503	-9.151970405586926	53.685362553134034	-486.5347767534103	489.57324855965834	1e+51	2.393507900080189e+34	7.409147297127134e+35	6274.523955965211	0.07401006823088233	0.5906996134271281	0.3135577178134213	1.5410999374443668	2.338473268414984	33.53553559818825	1.3840588242874374e-13	2634.446665249653	2.1089872389822267e-13
2422	./spectra/ph_sed_pwn_2422.txt	67.55293268779084	0.40537185489750654	0.05628142592681247	0.0005844077171420886	11.035748077531519	3.927285769456416e-18	0.3947016948727981	90224.01188335584	4.286328607111601	10.199343745419029	0.07807807807807797	45.84380908879361	0.03165721801809452	-19.528873247563546	49.83003837314007	1e+51	2.525040473614448e+34	8.184151804250493e+32	5986778.766736433	0.13521308703734106	0.4551167728173949	0.3810887815571375	1.0268109730619208	2.144757564631806	34.72131674144031	5.088603967426002e-13	4333.118037535148	8.005070246907334e-13
2426	./spectra/ph_sed_pwn_2426.txt	-14.728471626895887	2.7294409566074043	8.329216224005762	0.048048201960117276	19.864586184236995	5.1224966141619975e-15	0.01963545068394111	67808.88709282424	-10.690071239611678	-5.044614589535712	0.9459459459459459	-1.0989886287050885	-353.56620675894266	141.97050594833823	381.0064236953762	1e+51	3.3778509330314627e+34	1.7113639547650297e+34	725821.5063060278	0.13416773470193788	0.6434673676021939	0.34490951890522964	1.363577579667936	2.0425763237456045	27.674108417603183	4.24895341416714e-13	2218.9902481976806	4.909291750221875e-13
2428	./spectra/ph_sed_pwn_2428.txt	32.176154804962394	-1.8797052480012577	1.0379354921803274	0.008119633978293368	14.648276725192886	2.5342583802386332e-17	0.15306146124907025	87503.8895852862	-3.8918474703967	7.796362343819567	-0.4804804804804804	-273.9074182786581	300.9702860757406	-189.3782189580249	448.8568777509225	1e+51	3.2796732107278167e+34	4.354860599038456e+35	5510.299699945469	0.10217557872347646	0.4793601020982004	0.3452159861544681	1.375436831244924	2.393849370779663	25.27966370114378	1.1146452156842927e-12	2617.4487608381532	2.9952769872232685e-12
2433	./spectra/ph_sed_pwn_2433.txt	-52.271019356722704	-0.12889211939372267	0.6087295552448818	0.005225461049499218	13.349112720704017	6.81324113356725e-13	0.6441629640185341	13811.86481823894	0.3313359155896372	-10.557974981189448	-0.03003003003003013	-326.95902985677674	44.596517214851225	6.377947097139367	330.0480794698752	1e+51	2.676530724052871e+34	2.98878858643992e+38	80.99435549560627	0.09257495440148776	0.2701636534351557	0.3136875793258509	1.5162907693195868	2.2688106711096214	27.72600314110534	7.995783677810096e-13	4922.646053265407	9.843961057383152e-13
2434	./spectra/ph_sed_pwn_2434.txt	-69.25980965079425	-6.41063835902292	0.11445165648549208	0.0011235731493921706	11.672754689103654	6.079930023833803e-17	0.010119982350383382	84945.28081709196	4.392163628499183	-10.84805433598878	-1.3033033033033037	-124.58741127386429	-120.3987706617358	420.80505025512815	455.07667194111497	1e+51	1.521484714769774e+34	8.015438923517019e+31	47196092.06422613	0.10457988080138332	0.5904987854087071	0.7416021132265966	1.2778870196134906	2.672803794581712	31.537878795141392	3.189458658631793e-13	2921.285342360975	9.399993092560632e-13
2435	./spectra/ph_sed_pwn_2435.txt	24.307365886743785	0.3957147080429138	0.07429032041394439	0.000783150432008432	10.870253387238598	1.6713823787725703e-18	1.5641652493919225	91458.61601238024	-1.4063731226073155	4.474432253544359	0.07507507507507505	-53.00277342403623	-96.36227555414696	82.30638220286623	137.36565324686285	1e+51	2.5795606636589766e+34	4.725260763597188e+32	16250599.145151345	0.09506985646903968	0.3446178045577741	0.2865323604353231	1.6663666475421917	2.608295549557304	40.415497206877724	4.9207259283793865e-12	3151.622229865084	1.1958525423381585e-11
2436	./spectra/ph_sed_pwn_2436.txt	-92.69851148810793	0.7242178064173794	0.1703087393484104	0.004563481470878096	4.2765472021718605	6.779523264712195e-16	0.7248121389609878	18556.48253398263	8.701325897070353	-4.271463685297243	0.054054054054054064	457.0062894907482	208.24190604751632	223.2832862555024	549.6133786485377	1e+51	1.3877389124058636e+34	8.304211618012959e+33	277120.4130687816	0.08813488345931217	0.4291117297041256	0.4900973543601304	1.421620270957482	2.1523084051957166	30.426008853215304	7.362536780943597e-13	3796.4174244534297	1.2724327015528177e-12
2437	./spectra/ph_sed_pwn_2437.txt	138.2012707133173	-10.43049956947875	26.71965269637948	0.37670929133223957	8.127759548383247	2.478440449931163e-13	0.0019864966366631123	59524.78831911276	14.459043481302825	5.327761985385884	-1.4714714714714714	100.83645095496985	89.39067812868734	51.959076993072436	144.42447458610553	1e+51	3.976950830676288e+34	1.0762633351031971e+36	18397.0891513169	0.08835117599907248	0.5769270716584918	0.36179970531108496	1.0544658678460084	2.5071413914807157	26.692427706452474	1.2266491560213547e-13	2424.962855928752	3.8488927470178273e-13
2438	./spectra/ph_sed_pwn_2438.txt	26.890489556723935	-1.9167109502784165	2.672120643508542	0.02750326104045555	11.133314208692815	6.920923056224941e-15	0.3612865304260692	23206.853573794484	-1.4239425505526009	5.0326323469042125	-0.3723723723723723	-77.53026962228887	-5.732293634398949	-935.7732506942419	938.9970067113553	1e+51	3.2307671802045815e+34	9.311550753672452e+33	246472.8785792681	0.0905334999351376	0.3192736642285647	0.5358262827326119	1.2309554006483174	2.095486178617437	39.5180244576875	3.2092414168602885e-12	2269.9990218071466	8.542742111649123e-12
2443	./spectra/ph_sed_pwn_2443.txt	-35.64430582039064	0.250175677672557	0.3584026651813026	0.004976315620011035	8.253077818021744	2.8096611196505766e-16	3.1813953500301166	67834.85578132501	1.7931971710798555	-4.809448064842588	0.03603603603603602	-439.87025014133246	-179.53861373662556	-101.12150981707558	485.7422264221555	1e+51	2.1793040984036344e+34	1.448451963967974e+34	182459.74438305333	0.1266137687200921	0.6132302737842139	0.3434841196438981	1.286878704493085	2.369876291458084	39.051962424968636	4.982680286905014e-12	3309.086507380159	7.624898377773386e-12
2450	./spectra/ph_sed_pwn_2450.txt	91.65545557714427	3.564491143610324	6.791198066064117	0.083049295138968	9.370500107599534	1.8275251180721977e-13	0.037047446714307125	14497.941767320865	8.770181907584043	9.348468940837773	0.5825825825825826	-525.6221328584913	-398.9167259784629	328.40873463819344	737.0654501485907	1e+51	2.85298345035035e+34	1.519168184088779e+36	14410.413254907724	0.12024922425923425	0.3618256288567004	0.2894819499090878	1.5964638363328945	2.43068424808361	29.43861188810626	2.314513659857043e-13	3527.8116978111952	6.129367510592641e-13
2455	./spectra/ph_sed_pwn_2455.txt	2.963675494955614	2.323627480770564	2.673387845609265	0.020784067915313634	14.739543236723005	2.8014311268804608e-14	0.2626154715390888	10993.67448069366	-6.207726083925933	0.7614495247730966	0.5975975975975976	237.0177526150455	24.33226555615428	168.46031683234847	291.8019063492173	1e+51	3.018499010053384e+34	7.960662890372771e+34	34264.30653727353	0.09009856464817564	0.3600938155082902	0.2921468133431442	1.6543166170681871	2.044328714474896	30.54299560226729	1.6081814851118756e-12	3057.3555316784996	4.203918082444051e-12
2458	./spectra/ph_sed_pwn_2458.txt	-34.269042987255894	1.165285453356619	0.5826172502104459	0.025118136717525087	2.6579604805447765	4.004759728910095e-14	2.0931144483815967	33706.49740216234	6.303908691103268	-1.4963338659424832	0.054054054054054064	-65.6020019731682	158.63523160212281	-57.6844854452726	181.09737499321344	1e+51	3.023736205176732e+34	1.234202097595571e+35	42444.34038895415	0.09320050493033233	0.4441961631231695	0.3508860672881788	1.5907742182636533	2.032233125976316	22.77326972939365	2.6406395107476042e-12	2027.0395669829504	2.9399931608088463e-12
2460	./spectra/ph_sed_pwn_2460.txt	-1.3329837487757468	5.541417732467712	0.6543564166316467	0.0049818064088563	15.051512563461387	1.0002108902110713e-18	0.07713994914560271	64145.17566556361	-6.4771174755946745	-0.3485048477665281	1.4534534534534536	170.2037690629688	106.71683286930124	-24.09364291523816	202.33217502370155	1e+51	3.2666631023022324e+34	5.372627123803896e+37	84.65669771568307	0.054098046316307935	0.44289878309819547	0.3180064195317415	1.6532993313240305	2.384876131500212	36.32513605199931	1.2677297299050131e-12	2467.622891952623	3.0147665288751983e-12
2462	./spectra/ph_sed_pwn_2462.txt	25.93655193181577	-0.2727124321733143	0.4767921579927503	0.021649437541073565	2.523684692129843	2.2894677228139455e-14	3.3626950770340978	25756.022071786167	6.230529219079021	1.1037855368702052	-0.012012012012012073	337.02558611348456	-28.821813101755524	392.1411240892176	517.8721886793743	1e+51	2.6677588617596408e+34	2.6163820389587005e+35	17649.744370578825	0.11617449878732256	0.17199949766800485	0.2823807783070356	1.6167271359149549	2.2502584202331417	23.155376860076384	2.0763226468405543e-12	2921.0941334825206	3.7543926615383254e-12
2463	./spectra/ph_sed_pwn_2463.txt	42.796628666773856	-6.326332226064706	2.272134876146381	0.04874402004915915	5.34152527218342	1.8310101915169556e-14	0.2820969815343246	13168.027378039773	4.604417655963832	3.60692305262964	-0.5885885885885886	123.9476532031766	365.5571662034545	-712.932183974042	810.7202732405748	1e+51	2.19178704676676e+34	4.0912407621319386e+33	1673173.0470283718	0.09146785761829346	0.5405416626016865	0.3183779350775849	1.5971596819314078	2.051810816423344	42.9782648856798	1.4496306991632652e-12	2933.1745671923964	7.1562078819577145e-12
2464	./spectra/ph_sed_pwn_2464.txt	-29.850263619066467	4.515197562181884	0.27993736285203097	0.004204673252950474	7.62923938472323	8.970612312694875e-17	0.2542211253545451	88140.81732837844	1.903474488431156	-3.785554607080933	0.6006006006006006	-154.44971217503098	230.64823876666003	230.7182110367864	360.9490497855996	1e+51	1.418705068287148e+34	3.620905475080025e+35	40089.31740146176	0.15991554765291646	0.225580376925503	0.38045588633099603	1.0272321542959912	2.641917697462408	31.01744436830605	3.1213094851249987e-12	2618.336864099817	9.445576237931786e-12
2465	./spectra/ph_sed_pwn_2465.txt	-43.00421870114874	-4.810117938005877	1.7551819762571907	0.013598524036589997	14.790504816275025	1.338804198207043e-16	0.021991489345505898	64920.63833992704	-2.278253248767008	-10.052367570487409	-1.2402402402402402	1.2654377057618469	-97.12412521756984	206.54499678636063	228.24445826644526	1e+51	2.039467713888106e+34	1.7019472641845183e+34	146165.45108219027	0.1372109799250834	0.11910294616387948	0.6705907884304083	1.6221948933701795	2.0081527946964126	38.527589547547095	4.888527604094139e-13	3647.58775277293	1.0452155377010066e-12
2466	./spectra/ph_sed_pwn_2466.txt	12.341496841962021	-8.91754663362891	0.2649103437668701	0.004070080472809029	7.45844939581518	9.755104610278861e-14	0.019053766861783616	83423.29793336907	1.301978769401697	1.5748843438088176	-1.1561561561561562	55.882900876109716	-91.69728007410477	-496.0223984693311	507.5130634442682	1e+51	1.3133395816986793e+34	6.172665243015646e+35	8525.971084302617	0.08957551704683367	0.3046647864760028	0.2733058388580936	1.56836409311946	2.5320607355166023	29.65760095372952	2.17972327551144e-12	3126.1824054794893	9.938185362709255e-12
